vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2010-01,2010Q1,2010-03,housing_construction,Housing & construction,housing,-0.46259399584410815,0.46259399584410815
2010-01,2010Q1,2010-03,labor_market,Labor market,labor,0.04367271458981917,0.04367271458981917
2010-01,2010Q1,2010-03,prices_inflation,Prices & inflation,prices,0.016362895931138714,0.016362895931138714
2010-01,2010Q1,2010-03,real_activity_income,Real activity & income,real_activity,-0.4665669020468829,0.4665669020468829
2010-02,2010Q1,2010-03,demand_orders_inventories,Demand / orders / inventories,demand,0.1442456899647371,0.1442456899647371
2010-02,2010Q1,2010-03,financial_conditions,Financial conditions,financial,0.010469561724739684,0.010469561724739684
2010-02,2010Q1,2010-03,housing_construction,Housing & construction,housing,-0.08993473847876116,0.08993473847876116
2010-02,2010Q1,2010-03,labor_market,Labor market,labor,0.3370481803730885,0.3370481803730885
2010-02,2010Q1,2010-03,prices_inflation,Prices & inflation,prices,-0.047042413629912225,0.047042413629912225
2010-02,2010Q1,2010-03,real_activity_income,Real activity & income,real_activity,0.5036902827312999,0.5036902827312999
2010-02,2010Q1,2010-03,,,,-0.18686187856421346,0.18686187856421346
2010-03,2010Q1,2010-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.003546961479528171,0.003546961479528171
2010-03,2010Q1,2010-03,financial_conditions,Financial conditions,financial,0.0021517824891525168,0.0021517824891525168
2010-03,2010Q1,2010-03,housing_construction,Housing & construction,housing,-0.05647359108293319,0.05647359108293319
2010-03,2010Q1,2010-03,labor_market,Labor market,labor,-0.024144578913908983,0.024144578913908983
2010-03,2010Q1,2010-03,prices_inflation,Prices & inflation,prices,0.03687161330036613,0.03687161330036613
2010-03,2010Q1,2010-03,real_activity_income,Real activity & income,real_activity,-0.5207264006722472,0.5207264006722472
2010-04,2010Q2,2010-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.04252752295914865,0.04252752295914865
2010-04,2010Q2,2010-06,financial_conditions,Financial conditions,financial,0.05754520234320494,0.05754520234320494
2010-04,2010Q2,2010-06,housing_construction,Housing & construction,housing,-0.3100971489100899,0.3100971489100899
2010-04,2010Q2,2010-06,labor_market,Labor market,labor,0.4629538500995905,0.4629538500995905
2010-04,2010Q2,2010-06,prices_inflation,Prices & inflation,prices,0.02478517631371258,0.02478517631371258
2010-04,2010Q2,2010-06,real_activity_income,Real activity & income,real_activity,0.5174794911555154,0.5174794911555154
2010-05,2010Q2,2010-06,demand_orders_inventories,Demand / orders / inventories,demand,0.15964081629497928,0.15964081629497928
2010-05,2010Q2,2010-06,financial_conditions,Financial conditions,financial,0.07373313451512378,0.07373313451512378
2010-05,2010Q2,2010-06,housing_construction,Housing & construction,housing,0.09951118912233378,0.09951118912233378
2010-05,2010Q2,2010-06,labor_market,Labor market,labor,0.07000969947743324,0.07000969947743324
2010-05,2010Q2,2010-06,prices_inflation,Prices & inflation,prices,-0.0044420958244082735,0.0044420958244082735
2010-05,2010Q2,2010-06,real_activity_income,Real activity & income,real_activity,0.440733252670406,0.440733252670406
2010-05,2010Q2,2010-06,,,,0.021604762835171654,0.021604762835171654
2010-06,2010Q2,2010-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.14256646234794984,0.14256646234794984
2010-06,2010Q2,2010-06,financial_conditions,Financial conditions,financial,-0.029462932042189464,0.029462932042189464
2010-06,2010Q2,2010-06,housing_construction,Housing & construction,housing,-0.04895903920536772,0.04895903920536772
2010-06,2010Q2,2010-06,labor_market,Labor market,labor,0.07478135266751025,0.07478135266751025
2010-06,2010Q2,2010-06,prices_inflation,Prices & inflation,prices,0.007883568121096758,0.007883568121096758
2010-06,2010Q2,2010-06,real_activity_income,Real activity & income,real_activity,0.16370236115092615,0.16370236115092615
2010-07,2010Q3,2010-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.2664962780874697,0.2664962780874697
2010-07,2010Q3,2010-09,financial_conditions,Financial conditions,financial,-0.06446346932179445,0.06446346932179445
2010-07,2010Q3,2010-09,housing_construction,Housing & construction,housing,-0.2781486327372757,0.2781486327372757
2010-07,2010Q3,2010-09,labor_market,Labor market,labor,-0.5455058126588501,0.5455058126588501
2010-07,2010Q3,2010-09,prices_inflation,Prices & inflation,prices,-0.011900812879573622,0.011900812879573622
2010-07,2010Q3,2010-09,real_activity_income,Real activity & income,real_activity,-0.7054243733240992,0.7054243733240992
2010-08,2010Q3,2010-09,demand_orders_inventories,Demand / orders / inventories,demand,0.008548026231948168,0.008548026231948168
2010-08,2010Q3,2010-09,financial_conditions,Financial conditions,financial,0.04795136724314505,0.04795136724314505
2010-08,2010Q3,2010-09,housing_construction,Housing & construction,housing,-0.01845801243737158,0.01845801243737158
2010-08,2010Q3,2010-09,labor_market,Labor market,labor,0.09538294534870823,0.09538294534870823
2010-08,2010Q3,2010-09,prices_inflation,Prices & inflation,prices,0.0001734408781970849,0.0001734408781970849
2010-08,2010Q3,2010-09,real_activity_income,Real activity & income,real_activity,0.7280849685807097,0.7280849685807097
2010-08,2010Q3,2010-09,,,,0.16909022826717424,0.16909022826717424
2010-09,2010Q3,2010-09,demand_orders_inventories,Demand / orders / inventories,demand,0.00682662653797866,0.00682662653797866
2010-09,2010Q3,2010-09,financial_conditions,Financial conditions,financial,0.019948332131385006,0.019948332131385006
2010-09,2010Q3,2010-09,housing_construction,Housing & construction,housing,-0.007546326445798725,0.007546326445798725
2010-09,2010Q3,2010-09,labor_market,Labor market,labor,-0.27251848967922615,0.27251848967922615
2010-09,2010Q3,2010-09,prices_inflation,Prices & inflation,prices,-0.011014062908146542,0.011014062908146542
2010-09,2010Q3,2010-09,real_activity_income,Real activity & income,real_activity,0.12359049662811397,0.12359049662811397
2010-10,2010Q4,2010-12,demand_orders_inventories,Demand / orders / inventories,demand,0.17080670023510536,0.17080670023510536
2010-10,2010Q4,2010-12,financial_conditions,Financial conditions,financial,-0.00964044449708161,0.00964044449708161
2010-10,2010Q4,2010-12,housing_construction,Housing & construction,housing,-0.13401408864220074,0.13401408864220074
2010-10,2010Q4,2010-12,labor_market,Labor market,labor,-0.04196826508090224,0.04196826508090224
2010-10,2010Q4,2010-12,prices_inflation,Prices & inflation,prices,-0.008317554239046747,0.008317554239046747
2010-10,2010Q4,2010-12,real_activity_income,Real activity & income,real_activity,-0.26339739645888277,0.26339739645888277
2010-11,2010Q4,2010-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.02874011909799858,0.02874011909799858
2010-11,2010Q4,2010-12,financial_conditions,Financial conditions,financial,0.024590130452136733,0.024590130452136733
2010-11,2010Q4,2010-12,housing_construction,Housing & construction,housing,-0.20751054506890276,0.20751054506890276
2010-11,2010Q4,2010-12,labor_market,Labor market,labor,0.0772578371234897,0.0772578371234897
2010-11,2010Q4,2010-12,prices_inflation,Prices & inflation,prices,0.00035946398307115136,0.00035946398307115136
2010-11,2010Q4,2010-12,real_activity_income,Real activity & income,real_activity,0.2829858240535,0.2829858240535
2010-11,2010Q4,2010-12,,,,0.062147439618432124,0.062147439618432124
2010-12,2010Q4,2010-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.0710896788872492,0.0710896788872492
2010-12,2010Q4,2010-12,financial_conditions,Financial conditions,financial,0.012050267748271648,0.012050267748271648
2010-12,2010Q4,2010-12,housing_construction,Housing & construction,housing,0.004558907222123646,0.004558907222123646
2010-12,2010Q4,2010-12,labor_market,Labor market,labor,0.03758010022110262,0.03758010022110262
2010-12,2010Q4,2010-12,prices_inflation,Prices & inflation,prices,0.00442599246132004,0.00442599246132004
2010-12,2010Q4,2010-12,real_activity_income,Real activity & income,real_activity,0.17447427325459378,0.17447427325459378
2011-01,2011Q1,2011-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.17452889795550425,0.17452889795550425
2011-01,2011Q1,2011-03,financial_conditions,Financial conditions,financial,0.048126444935741024,0.048126444935741024
2011-01,2011Q1,2011-03,housing_construction,Housing & construction,housing,-0.45124327508096845,0.45124327508096845
2011-01,2011Q1,2011-03,labor_market,Labor market,labor,0.3285321671804806,0.3285321671804806
2011-01,2011Q1,2011-03,prices_inflation,Prices & inflation,prices,0.0019839762102257918,0.0019839762102257918
2011-01,2011Q1,2011-03,real_activity_income,Real activity & income,real_activity,-0.016050651895510294,0.016050651895510294
2011-02,2011Q1,2011-03,demand_orders_inventories,Demand / orders / inventories,demand,0.07339391427010658,0.07339391427010658
2011-02,2011Q1,2011-03,financial_conditions,Financial conditions,financial,0.0022353767352253986,0.0022353767352253986
2011-02,2011Q1,2011-03,housing_construction,Housing & construction,housing,0.2066309165680926,0.2066309165680926
2011-02,2011Q1,2011-03,labor_market,Labor market,labor,0.10806494970372668,0.10806494970372668
2011-02,2011Q1,2011-03,prices_inflation,Prices & inflation,prices,-0.006360704809793156,0.006360704809793156
2011-02,2011Q1,2011-03,real_activity_income,Real activity & income,real_activity,0.3856531811378129,0.3856531811378129
2011-02,2011Q1,2011-03,,,,-0.020209829537224423,0.020209829537224423
2011-03,2011Q1,2011-03,demand_orders_inventories,Demand / orders / inventories,demand,0.059529514403460826,0.059529514403460826
2011-03,2011Q1,2011-03,financial_conditions,Financial conditions,financial,-0.011148987746763931,0.011148987746763931
2011-03,2011Q1,2011-03,housing_construction,Housing & construction,housing,-0.13343629037339105,0.13343629037339105
2011-03,2011Q1,2011-03,labor_market,Labor market,labor,0.0783633705353525,0.0783633705353525
2011-03,2011Q1,2011-03,prices_inflation,Prices & inflation,prices,0.0034159864467425234,0.0034159864467425234
2011-03,2011Q1,2011-03,real_activity_income,Real activity & income,real_activity,-0.12469341828348486,0.12469341828348486
2011-04,2011Q2,2011-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.04712185053513542,0.04712185053513542
2011-04,2011Q2,2011-06,financial_conditions,Financial conditions,financial,0.015346679208315284,0.015346679208315284
2011-04,2011Q2,2011-06,housing_construction,Housing & construction,housing,0.05480116181810752,0.05480116181810752
2011-04,2011Q2,2011-06,labor_market,Labor market,labor,0.05877318270492646,0.05877318270492646
2011-04,2011Q2,2011-06,prices_inflation,Prices & inflation,prices,-0.007014093214601808,0.007014093214601808
2011-04,2011Q2,2011-06,real_activity_income,Real activity & income,real_activity,0.051998126648031856,0.051998126648031856
2011-05,2011Q2,2011-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.06528280425667574,0.06528280425667574
2011-05,2011Q2,2011-06,financial_conditions,Financial conditions,financial,-0.001767171081783073,0.001767171081783073
2011-05,2011Q2,2011-06,housing_construction,Housing & construction,housing,-0.17404812500706582,0.17404812500706582
2011-05,2011Q2,2011-06,labor_market,Labor market,labor,-0.3061221632705259,0.3061221632705259
2011-05,2011Q2,2011-06,prices_inflation,Prices & inflation,prices,-0.0009390226606996602,0.0009390226606996602
2011-05,2011Q2,2011-06,real_activity_income,Real activity & income,real_activity,-0.7282459214313338,0.7282459214313338
2011-05,2011Q2,2011-06,,,,0.18710036060854288,0.18710036060854288
2011-06,2011Q2,2011-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.024473686893843508,0.024473686893843508
2011-06,2011Q2,2011-06,financial_conditions,Financial conditions,financial,0.007607949598509925,0.007607949598509925
2011-06,2011Q2,2011-06,housing_construction,Housing & construction,housing,-0.03182148075426561,0.03182148075426561
2011-06,2011Q2,2011-06,labor_market,Labor market,labor,-0.059715530343939276,0.059715530343939276
2011-06,2011Q2,2011-06,prices_inflation,Prices & inflation,prices,0.020674325350756195,0.020674325350756195
2011-06,2011Q2,2011-06,real_activity_income,Real activity & income,real_activity,0.225144915020576,0.225144915020576
2011-07,2011Q3,2011-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.07612386640765648,0.07612386640765648
2011-07,2011Q3,2011-09,financial_conditions,Financial conditions,financial,-0.024246207830920463,0.024246207830920463
2011-07,2011Q3,2011-09,housing_construction,Housing & construction,housing,0.22962202338880036,0.22962202338880036
2011-07,2011Q3,2011-09,labor_market,Labor market,labor,-0.17323284976464076,0.17323284976464076
2011-07,2011Q3,2011-09,prices_inflation,Prices & inflation,prices,0.0008728732980361909,0.0008728732980361909
2011-07,2011Q3,2011-09,real_activity_income,Real activity & income,real_activity,0.07938918498505916,0.07938918498505916
2011-08,2011Q3,2011-09,demand_orders_inventories,Demand / orders / inventories,demand,0.1466209707419957,0.1466209707419957
2011-08,2011Q3,2011-09,financial_conditions,Financial conditions,financial,0.00920842192034235,0.00920842192034235
2011-08,2011Q3,2011-09,housing_construction,Housing & construction,housing,-0.10937418608255749,0.10937418608255749
2011-08,2011Q3,2011-09,labor_market,Labor market,labor,0.14121444330295563,0.14121444330295563
2011-08,2011Q3,2011-09,prices_inflation,Prices & inflation,prices,0.006287580923107627,0.006287580923107627
2011-08,2011Q3,2011-09,real_activity_income,Real activity & income,real_activity,0.19524692608990055,0.19524692608990055
2011-08,2011Q3,2011-09,,,,0.10938897549183385,0.10938897549183385
2011-09,2011Q3,2011-09,demand_orders_inventories,Demand / orders / inventories,demand,0.09380141267765392,0.09380141267765392
2011-09,2011Q3,2011-09,financial_conditions,Financial conditions,financial,0.03535128087367474,0.03535128087367474
2011-09,2011Q3,2011-09,housing_construction,Housing & construction,housing,-0.05607883236401062,0.05607883236401062
2011-09,2011Q3,2011-09,labor_market,Labor market,labor,-0.09093052237681253,0.09093052237681253
2011-09,2011Q3,2011-09,prices_inflation,Prices & inflation,prices,0.010105454133149443,0.010105454133149443
2011-09,2011Q3,2011-09,real_activity_income,Real activity & income,real_activity,-0.09597885955484299,0.09597885955484299
2011-10,2011Q4,2011-12,demand_orders_inventories,Demand / orders / inventories,demand,0.043476191974659684,0.043476191974659684
2011-10,2011Q4,2011-12,financial_conditions,Financial conditions,financial,-0.08581134456530387,0.08581134456530387
2011-10,2011Q4,2011-12,housing_construction,Housing & construction,housing,0.16017250591027998,0.16017250591027998
2011-10,2011Q4,2011-12,labor_market,Labor market,labor,-0.02371154912900051,0.02371154912900051
