impact_date,block,block_label,factor_name,signed_block_news,abs_block_news,vintage_period,target_quarter
2008-12,real_activity_income,Real activity & income,real_activity,1.8853250124197967,1.8853250124197967,2008-11,2008Q4
2008-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.04434679895890277,0.04434679895890277,2008-12,2008Q4
2008-12,financial_conditions,Financial conditions,financial,-0.10472048394856488,0.10472048394856488,2008-12,2008Q4
2008-12,housing_construction,Housing & construction,housing,-0.12598918258328523,0.12598918258328523,2008-12,2008Q4
2008-12,labor_market,Labor market,labor,-0.4074454191455646,0.4074454191455646,2008-12,2008Q4
2008-12,prices_inflation,Prices & inflation,prices,-0.004354777264746847,0.004354777264746847,2008-12,2008Q4
2008-12,real_activity_income,Real activity & income,real_activity,0.39797418735117773,0.39797418735117773,2008-12,2008Q4
2009-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.41499564094013064,0.41499564094013064,2009-01,2009Q1
2009-03,financial_conditions,Financial conditions,financial,-0.3557818882420094,0.3557818882420094,2009-01,2009Q1
2009-03,housing_construction,Housing & construction,housing,-0.6918515284820662,0.6918515284820662,2009-01,2009Q1
2009-03,labor_market,Labor market,labor,-0.7772734237480674,0.7772734237480674,2009-01,2009Q1
2009-03,prices_inflation,Prices & inflation,prices,0.052617078489337395,0.052617078489337395,2009-01,2009Q1
2009-03,real_activity_income,Real activity & income,real_activity,-0.910432770672015,0.910432770672015,2009-01,2009Q1
2009-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.02063993008339192,0.02063993008339192,2009-02,2009Q1
2009-03,financial_conditions,Financial conditions,financial,0.3075247611172684,0.3075247611172684,2009-02,2009Q1
2009-03,housing_construction,Housing & construction,housing,-0.842249305252401,0.842249305252401,2009-02,2009Q1
2009-03,labor_market,Labor market,labor,-0.40378866720503775,0.40378866720503775,2009-02,2009Q1
2009-03,prices_inflation,Prices & inflation,prices,-0.0013669414056283538,0.0013669414056283538,2009-02,2009Q1
2009-03,quarterly_target_history,Quarterly target history,quarterly_target,0.018556372627723666,0.018556372627723666,2009-02,2009Q1
2009-03,real_activity_income,Real activity & income,real_activity,-0.5458030737534356,0.5458030737534356,2009-02,2009Q1
2009-03,demand_orders_inventories,Demand / orders / inventories,demand,0.3650646067784479,0.3650646067784479,2009-03,2009Q1
2009-03,financial_conditions,Financial conditions,financial,0.15163613139561438,0.15163613139561438,2009-03,2009Q1
2009-03,housing_construction,Housing & construction,housing,0.051397880046592584,0.051397880046592584,2009-03,2009Q1
2009-03,labor_market,Labor market,labor,-0.14111876500257498,0.14111876500257498,2009-03,2009Q1
2009-03,prices_inflation,Prices & inflation,prices,0.009625863563066193,0.009625863563066193,2009-03,2009Q1
2009-03,real_activity_income,Real activity & income,real_activity,1.014152418760654,1.014152418760654,2009-03,2009Q1
2009-06,demand_orders_inventories,Demand / orders / inventories,demand,0.06746779431577764,0.06746779431577764,2009-04,2009Q2
2009-06,financial_conditions,Financial conditions,financial,0.05444187491110605,0.05444187491110605,2009-04,2009Q2
2009-06,housing_construction,Housing & construction,housing,-0.3682479197572074,0.3682479197572074,2009-04,2009Q2
2009-06,labor_market,Labor market,labor,-0.6638713195004556,0.6638713195004556,2009-04,2009Q2
2009-06,prices_inflation,Prices & inflation,prices,-0.014931558395201078,0.014931558395201078,2009-04,2009Q2
2009-06,real_activity_income,Real activity & income,real_activity,-0.7711874163202057,0.7711874163202057,2009-04,2009Q2
2009-06,demand_orders_inventories,Demand / orders / inventories,demand,0.23534853933163247,0.23534853933163247,2009-05,2009Q2
2009-06,financial_conditions,Financial conditions,financial,0.11034402489098656,0.11034402489098656,2009-05,2009Q2
2009-06,housing_construction,Housing & construction,housing,-0.651379962069685,0.651379962069685,2009-05,2009Q2
2009-06,labor_market,Labor market,labor,0.19698912525049062,0.19698912525049062,2009-05,2009Q2
2009-06,prices_inflation,Prices & inflation,prices,0.0028227493777179327,0.0028227493777179327,2009-05,2009Q2
2009-06,quarterly_target_history,Quarterly target history,quarterly_target,0.044638133103387795,0.044638133103387795,2009-05,2009Q2
2009-06,real_activity_income,Real activity & income,real_activity,0.7687831989993432,0.7687831989993432,2009-05,2009Q2
2009-06,demand_orders_inventories,Demand / orders / inventories,demand,0.256599567969206,0.256599567969206,2009-06,2009Q2
2009-06,financial_conditions,Financial conditions,financial,0.07820993637867027,0.07820993637867027,2009-06,2009Q2
2009-06,housing_construction,Housing & construction,housing,-0.00883112706003086,0.00883112706003086,2009-06,2009Q2
2009-06,labor_market,Labor market,labor,-0.0023818194630159384,0.0023818194630159384,2009-06,2009Q2
2009-06,prices_inflation,Prices & inflation,prices,0.00342155364537823,0.00342155364537823,2009-06,2009Q2
2009-06,real_activity_income,Real activity & income,real_activity,0.8845929006118977,0.8845929006118977,2009-06,2009Q2
2009-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.016290623049372552,0.016290623049372552,2009-07,2009Q3
2009-09,financial_conditions,Financial conditions,financial,0.04307770147373825,0.04307770147373825,2009-07,2009Q3
2009-09,housing_construction,Housing & construction,housing,0.02638511679972156,0.02638511679972156,2009-07,2009Q3
2009-09,labor_market,Labor market,labor,-0.1162979166954217,0.1162979166954217,2009-07,2009Q3
2009-09,prices_inflation,Prices & inflation,prices,0.009222002581693409,0.009222002581693409,2009-07,2009Q3
2009-09,real_activity_income,Real activity & income,real_activity,-0.08456460857727749,0.08456460857727749,2009-07,2009Q3
2009-09,demand_orders_inventories,Demand / orders / inventories,demand,0.1610671454502356,0.1610671454502356,2009-08,2009Q3
2009-09,financial_conditions,Financial conditions,financial,-0.019141242302933646,0.019141242302933646,2009-08,2009Q3
2009-09,housing_construction,Housing & construction,housing,-0.13626016775066857,0.13626016775066857,2009-08,2009Q3
2009-09,labor_market,Labor market,labor,0.6145635535571212,0.6145635535571212,2009-08,2009Q3
2009-09,prices_inflation,Prices & inflation,prices,0.01857490064015853,0.01857490064015853,2009-08,2009Q3
2009-09,quarterly_target_history,Quarterly target history,quarterly_target,-0.10321516644414501,0.10321516644414501,2009-08,2009Q3
2009-09,real_activity_income,Real activity & income,real_activity,0.5678802861250752,0.5678802861250752,2009-08,2009Q3
2009-09,demand_orders_inventories,Demand / orders / inventories,demand,0.014172666335558921,0.014172666335558921,2009-09,2009Q3
2009-09,financial_conditions,Financial conditions,financial,-0.030690919311317365,0.030690919311317365,2009-09,2009Q3
2009-09,housing_construction,Housing & construction,housing,-0.014509253344143234,0.014509253344143234,2009-09,2009Q3
2009-09,labor_market,Labor market,labor,-0.31826863975667186,0.31826863975667186,2009-09,2009Q3
2009-09,prices_inflation,Prices & inflation,prices,0.005107851913174161,0.005107851913174161,2009-09,2009Q3
2009-09,real_activity_income,Real activity & income,real_activity,0.09592151524812453,0.09592151524812453,2009-09,2009Q3
2009-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.14076549838820357,0.14076549838820357,2009-10,2009Q4
2009-12,financial_conditions,Financial conditions,financial,-0.03628365532329087,0.03628365532329087,2009-10,2009Q4
2009-12,housing_construction,Housing & construction,housing,-0.15416704303984508,0.15416704303984508,2009-10,2009Q4
2009-12,labor_market,Labor market,labor,-0.17537551447615485,0.17537551447615485,2009-10,2009Q4
2009-12,prices_inflation,Prices & inflation,prices,0.015505009652251558,0.015505009652251558,2009-10,2009Q4
2009-12,real_activity_income,Real activity & income,real_activity,0.004290416054244295,0.004290416054244295,2009-10,2009Q4
2009-12,demand_orders_inventories,Demand / orders / inventories,demand,0.029960026026852382,0.029960026026852382,2009-11,2009Q4
2009-12,financial_conditions,Financial conditions,financial,0.05096322408788037,0.05096322408788037,2009-11,2009Q4
2009-12,housing_construction,Housing & construction,housing,-0.3350505220105941,0.3350505220105941,2009-11,2009Q4
2009-12,labor_market,Labor market,labor,-0.15695252121115813,0.15695252121115813,2009-11,2009Q4
2009-12,prices_inflation,Prices & inflation,prices,-0.001694726246648117,0.001694726246648117,2009-11,2009Q4
2009-12,quarterly_target_history,Quarterly target history,quarterly_target,-0.08900280715948872,0.08900280715948872,2009-11,2009Q4
2009-12,real_activity_income,Real activity & income,real_activity,-0.46334510770407844,0.46334510770407844,2009-11,2009Q4
2009-12,demand_orders_inventories,Demand / orders / inventories,demand,0.11971575420141127,0.11971575420141127,2009-12,2009Q4
2009-12,financial_conditions,Financial conditions,financial,0.10755759037751489,0.10755759037751489,2009-12,2009Q4
2009-12,housing_construction,Housing & construction,housing,-0.015897020940980975,0.015897020940980975,2009-12,2009Q4
2009-12,labor_market,Labor market,labor,0.436770506149189,0.436770506149189,2009-12,2009Q4
2009-12,prices_inflation,Prices & inflation,prices,-0.019143159258673857,0.019143159258673857,2009-12,2009Q4
2009-12,real_activity_income,Real activity & income,real_activity,0.635102035905012,0.635102035905012,2009-12,2009Q4
2010-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.13443369676174666,0.13443369676174666,2010-01,2010Q1
2010-03,financial_conditions,Financial conditions,financial,-0.011520727677931419,0.011520727677931419,2010-01,2010Q1
2010-03,housing_construction,Housing & construction,housing,-0.48357305946229556,0.48357305946229556,2010-01,2010Q1
2010-03,labor_market,Labor market,labor,0.06848686777323322,0.06848686777323322,2010-01,2010Q1
2010-03,prices_inflation,Prices & inflation,prices,0.0060969788156163395,0.0060969788156163395,2010-01,2010Q1
2010-03,real_activity_income,Real activity & income,real_activity,-0.5143537639312168,0.5143537639312168,2010-01,2010Q1
2010-03,demand_orders_inventories,Demand / orders / inventories,demand,0.1512069726549423,0.1512069726549423,2010-02,2010Q1
2010-03,financial_conditions,Financial conditions,financial,-0.01295201136093821,0.01295201136093821,2010-02,2010Q1
2010-03,housing_construction,Housing & construction,housing,-0.09935719988555242,0.09935719988555242,2010-02,2010Q1
2010-03,labor_market,Labor market,labor,0.4009332541072294,0.4009332541072294,2010-02,2010Q1
2010-03,prices_inflation,Prices & inflation,prices,-0.04943436256995144,0.04943436256995144,2010-02,2010Q1
2010-03,quarterly_target_history,Quarterly target history,quarterly_target,-0.17330604408877323,0.17330604408877323,2010-02,2010Q1
2010-03,real_activity_income,Real activity & income,real_activity,0.36467646036762325,0.36467646036762325,2010-02,2010Q1
2010-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.01097880082261448,0.01097880082261448,2010-03,2010Q1
2010-03,financial_conditions,Financial conditions,financial,0.0007079418503898325,0.0007079418503898325,2010-03,2010Q1
2010-03,housing_construction,Housing & construction,housing,-0.05543367329030597,0.05543367329030597,2010-03,2010Q1
2010-03,labor_market,Labor market,labor,-0.03247298416007026,0.03247298416007026,2010-03,2010Q1
2010-03,prices_inflation,Prices & inflation,prices,0.029957095748561716,0.029957095748561716,2010-03,2010Q1
2010-03,real_activity_income,Real activity & income,real_activity,-0.6613764767561809,0.6613764767561809,2010-03,2010Q1
2010-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.06056273798646,0.06056273798646,2010-04,2010Q2
2010-06,financial_conditions,Financial conditions,financial,0.05685103569794708,0.05685103569794708,2010-04,2010Q2
2010-06,housing_construction,Housing & construction,housing,-0.3158976329567093,0.3158976329567093,2010-04,2010Q2
2010-06,labor_market,Labor market,labor,0.5912417833283194,0.5912417833283194,2010-04,2010Q2
2010-06,prices_inflation,Prices & inflation,prices,0.024525115090092524,0.024525115090092524,2010-04,2010Q2
2010-06,real_activity_income,Real activity & income,real_activity,0.571904559911782,0.571904559911782,2010-04,2010Q2
2010-06,demand_orders_inventories,Demand / orders / inventories,demand,0.1343736487707265,0.1343736487707265,2010-05,2010Q2
2010-06,financial_conditions,Financial conditions,financial,0.08446747200949027,0.08446747200949027,2010-05,2010Q2
2010-06,housing_construction,Housing & construction,housing,0.17988762846532622,0.17988762846532622,2010-05,2010Q2
2010-06,labor_market,Labor market,labor,0.15389918165816568,0.15389918165816568,2010-05,2010Q2
2010-06,prices_inflation,Prices & inflation,prices,-0.011441865657545097,0.011441865657545097,2010-05,2010Q2
2010-06,quarterly_target_history,Quarterly target history,quarterly_target,0.05590979046607018,0.05590979046607018,2010-05,2010Q2
2010-06,real_activity_income,Real activity & income,real_activity,0.3679245441839614,0.3679245441839614,2010-05,2010Q2
2010-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.1407763403855143,0.1407763403855143,2010-06,2010Q2
2010-06,financial_conditions,Financial conditions,financial,-0.0445428142384747,0.0445428142384747,2010-06,2010Q2
2010-06,housing_construction,Housing & construction,housing,-0.012369473989202087,0.012369473989202087,2010-06,2010Q2
2010-06,labor_market,Labor market,labor,0.14893023942944036,0.14893023942944036,2010-06,2010Q2
2010-06,prices_inflation,Prices & inflation,prices,0.005993324379156022,0.005993324379156022,2010-06,2010Q2
2010-06,real_activity_income,Real activity & income,real_activity,0.12365755158328863,0.12365755158328863,2010-06,2010Q2
2010-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.271905284069172,0.271905284069172,2010-07,2010Q3
2010-09,financial_conditions,Financial conditions,financial,-0.014257606770347351,0.014257606770347351,2010-07,2010Q3
2010-09,housing_construction,Housing & construction,housing,-0.275818104236863,0.275818104236863,2010-07,2010Q3
2010-09,labor_market,Labor market,labor,-0.446306364178871,0.446306364178871,2010-07,2010Q3
2010-09,prices_inflation,Prices & inflation,prices,-0.012641897140754078,0.012641897140754078,2010-07,2010Q3
2010-09,real_activity_income,Real activity & income,real_activity,-0.5920733808346395,0.5920733808346395,2010-07,2010Q3
2010-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.025306250942613892,0.025306250942613892,2010-08,2010Q3
2010-09,financial_conditions,Financial conditions,financial,0.015630990628649897,0.015630990628649897,2010-08,2010Q3
