vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2025-05,2025Q2,2025-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.06861039490165782,0.06861039490165782
2025-05,2025Q2,2025-06,financial_conditions,Financial conditions,financial,-0.024686428682390966,0.024686428682390966
2025-05,2025Q2,2025-06,housing_construction,Housing & construction,housing,0.0012298640070074881,0.0012298640070074881
2025-05,2025Q2,2025-06,labor_market,Labor market,labor,-0.015951640036020495,0.015951640036020495
2025-05,2025Q2,2025-06,prices_inflation,Prices & inflation,prices,0.011904154765291941,0.011904154765291941
2025-05,2025Q2,2025-06,real_activity_income,Real activity & income,real_activity,-0.3663116036376395,0.3663116036376395
2025-05,2025Q2,2025-06,,,,0.5732614775064396,0.5732614775064396
2025-06,2025Q2,2025-06,demand_orders_inventories,Demand / orders / inventories,demand,0.1254739709760207,0.1254739709760207
2025-06,2025Q2,2025-06,financial_conditions,Financial conditions,financial,0.015271959940181738,0.015271959940181738
2025-06,2025Q2,2025-06,housing_construction,Housing & construction,housing,0.025868582628338563,0.025868582628338563
2025-06,2025Q2,2025-06,labor_market,Labor market,labor,-0.033664070927913584,0.033664070927913584
2025-06,2025Q2,2025-06,prices_inflation,Prices & inflation,prices,-0.0095679611474092,0.0095679611474092
2025-06,2025Q2,2025-06,real_activity_income,Real activity & income,real_activity,0.04702228863580363,0.04702228863580363
2025-06,2025Q2,2025-06,,,,-50.59527962932048,50.59527962932048
2025-08,2025Q3,2025-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.12737065534166592,0.12737065534166592
2025-08,2025Q3,2025-09,financial_conditions,Financial conditions,financial,-0.012169577765635011,0.012169577765635011
2025-08,2025Q3,2025-09,housing_construction,Housing & construction,housing,-0.00196058885627165,0.00196058885627165
2025-08,2025Q3,2025-09,labor_market,Labor market,labor,0.015028702388160328,0.015028702388160328
2025-08,2025Q3,2025-09,prices_inflation,Prices & inflation,prices,0.005987673906951289,0.005987673906951289
2025-08,2025Q3,2025-09,real_activity_income,Real activity & income,real_activity,-0.06065110058219923,0.06065110058219923
2025-08,2025Q3,2025-09,,,,0.01249516893352008,0.01249516893352008
2025-09,2025Q3,2025-09,demand_orders_inventories,Demand / orders / inventories,demand,0.09156469786850768,0.09156469786850768
2025-09,2025Q3,2025-09,financial_conditions,Financial conditions,financial,-0.014641386349857736,0.014641386349857736
2025-09,2025Q3,2025-09,housing_construction,Housing & construction,housing,0.009459585773677554,0.009459585773677554
2025-09,2025Q3,2025-09,labor_market,Labor market,labor,-0.03076196810037829,0.03076196810037829
2025-09,2025Q3,2025-09,prices_inflation,Prices & inflation,prices,0.0015422791095056967,0.0015422791095056967
2025-09,2025Q3,2025-09,real_activity_income,Real activity & income,real_activity,0.01792089199820395,0.01792089199820395
2025-09,2025Q3,2025-09,,,,-50.92464031779195,50.92464031779195
2025-11,2025Q4,2025-12,demand_orders_inventories,Demand / orders / inventories,demand,0.029016594764398863,0.029016594764398863
2025-11,2025Q4,2025-12,financial_conditions,Financial conditions,financial,-0.013817606313457936,0.013817606313457936
2025-11,2025Q4,2025-12,labor_market,Labor market,labor,0.2673961250615037,0.2673961250615037
2025-11,2025Q4,2025-12,prices_inflation,Prices & inflation,prices,-0.014143249326545964,0.014143249326545964
2025-12,2025Q4,2025-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.20800726654058177,0.20800726654058177
2025-12,2025Q4,2025-12,financial_conditions,Financial conditions,financial,-0.007850373106326577,0.007850373106326577
2025-12,2025Q4,2025-12,labor_market,Labor market,labor,-0.141865316909505,0.141865316909505
2025-12,2025Q4,2025-12,prices_inflation,Prices & inflation,prices,-0.0027132491904986898,0.0027132491904986898
2025-12,2025Q4,2025-12,real_activity_income,Real activity & income,real_activity,-0.5159754615940286,0.5159754615940286
2025-12,2025Q4,2025-12,,,,-55.43677533805118,55.43677533805118
2026-02,2026Q1,2026-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.01648475810736175,0.01648475810736175
2026-02,2026Q1,2026-03,financial_conditions,Financial conditions,financial,-0.029088956235162406,0.029088956235162406
2026-02,2026Q1,2026-03,housing_construction,Housing & construction,housing,-0.011647663904142474,0.011647663904142474
2026-02,2026Q1,2026-03,labor_market,Labor market,labor,0.07315233691236377,0.07315233691236377
2026-02,2026Q1,2026-03,prices_inflation,Prices & inflation,prices,0.019196266361740415,0.019196266361740415
2026-02,2026Q1,2026-03,real_activity_income,Real activity & income,real_activity,0.17034945682327063,0.17034945682327063
