vintage_period,target_quarter,update_date,updated_variable,observed,forecast_(prev),impact_date,impacted_variable,news,weight,impact,block,block_label,factor_name
2006-09,2006Q3,585.0,gdp_growth,6.286378217361464,3.3348566094912386,2006-09,gdp_growth,2.9515216078702253,-11.678075584604889,-34.468092426303045,,,
2006-09,2006Q3,588.0,gdp_growth,6.992541672878945,3.3398076261926066,2006-09,gdp_growth,3.652734046686338,-13.807776613625341,-50.436135745628675,,,
2006-09,2006Q3,591.0,gdp_growth,2.3039442845521223,3.3418691996229293,2006-09,gdp_growth,-1.037924915070807,-15.702324653789514,16.29783398269872,,,
2006-09,2006Q3,594.0,gdp_growth,0.9420009788259773,3.342727626345729,2006-09,gdp_growth,-2.4007266475197513,-17.370561445061114,41.70196974353741,,,
2006-09,2006Q3,597.0,gdp_growth,-6.02831049992783,3.3430850700475347,2006-09,gdp_growth,-9.371395569975366,-18.82132805560694,176.38211036136795,,,
2006-09,2006Q3,600.0,gdp_growth,-1.177337126638767,3.3432339074457276,2006-09,gdp_growth,-4.520571034084495,-20.06346532981132,90.69832021330356,,,
2006-09,2006Q3,603.0,gdp_growth,4.470139038051809,3.343295882439241,2006-09,gdp_growth,1.1268431556125682,-21.10581402061917,-23.78294207276649,,,
2006-09,2006Q3,606.0,gdp_growth,-4.101848799346429,3.343321688452163,2006-09,gdp_growth,-7.445170487798593,-21.95721484312302,163.4752079442727,,,
2006-09,2006Q3,609.0,gdp_growth,16.090184409954244,3.3433324339200547,2006-09,gdp_growth,12.746851976034188,-22.626508496757182,-288.4167545426436,,,
2006-09,2006Q3,612.0,gdp_growth,11.731046037807968,3.343336908267974,2006-09,gdp_growth,8.387709129539994,-23.12253567447188,-193.94510357488198,,,
2006-09,2006Q3,615.0,gdp_growth,15.381761037065655,3.343338771359419,2006-09,gdp_growth,12.038422265706235,-23.454137066515578,-282.35080588446704,,,
2006-09,2006Q3,618.0,gdp_growth,7.225890279460144,3.3433395471394425,2006-09,gdp_growth,3.8825507323207016,-23.630153362049334,-91.74526924067513,,,
2006-09,2006Q3,621.0,gdp_growth,4.817003538974241,3.3433398701695576,2006-09,gdp_growth,1.4736636688046834,-23.659425249773843,-34.866035415391885,,,
2006-09,2006Q3,624.0,gdp_growth,6.7403036156955265,3.3433400046773465,2006-09,gdp_growth,3.3969636110181805,-23.550793418149418,-80.00118825206005,,,
2006-09,2006Q3,627.0,gdp_growth,7.9082748616256,3.343340060685577,2006-09,gdp_growth,4.564934800940022,-23.313098555610534,-106.42277491425108,,,
2006-09,2006Q3,630.0,gdp_growth,0.6794493977019047,3.3433400840070657,2006-09,gdp_growth,-2.6638906863051615,-22.955181350544773,61.15009380216216,,,
2006-09,2006Q3,633.0,gdp_growth,4.1544462883268505,3.343340093717993,2006-09,gdp_growth,0.8111061946088574,-22.485882491337293,-18.238438579970524,,,
2006-09,2006Q3,636.0,gdp_growth,0.26458392599766434,3.3433400977615646,2006-09,gdp_growth,-3.0787561717639003,-21.914042666309996,67.46799410719933,,,
2006-09,2006Q3,639.0,gdp_growth,2.595831458576672,3.343340099445283,2006-09,gdp_growth,-0.7475086408686109,-21.248502563868865,15.88343927201081,,,
2006-09,2006Q3,642.0,gdp_growth,12.928087929822105,3.3433401001463734,2006-09,gdp_growth,9.584747829675733,-20.49810287235576,-196.46914701828175,,,
2006-09,2006Q3,645.0,gdp_growth,7.464892734215693,3.343340100438303,2006-09,gdp_growth,4.121552633777389,-19.671684280123657,-81.07788215558092,,,
2006-09,2006Q3,648.0,gdp_growth,3.0236484996028974,3.343340100559861,2006-09,gdp_growth,-0.3196916009569636,-18.778087475552628,6.003196847969327,,,
2006-09,2006Q3,651.0,gdp_growth,-2.4285959628648963,3.343340100610477,2006-09,gdp_growth,-5.771936063475374,-17.82615314693347,102.89141622182032,,,
2006-09,2006Q3,654.0,gdp_growth,-6.3608484115638095,3.3433401006315533,2006-09,gdp_growth,-9.704188512195362,-16.824721982703252,163.27027378542968,,,
2006-09,2006Q3,657.0,gdp_growth,-1.9731901597236532,3.343340100640329,2006-09,gdp_growth,-5.316530260363982,-15.782634671153746,83.90885481745863,,,
2006-09,2006Q3,660.0,gdp_growth,0.3719382654752179,3.3433401006439833,2006-09,gdp_growth,-2.9714018351687654,-14.708731900662258,43.7055529626332,,,
2006-09,2006Q3,663.0,gdp_growth,4.397787050731211,3.343340100645505,2006-09,gdp_growth,1.0544469500857063,-13.611854359589737,-14.352978314480223,,,
2006-09,2006Q3,666.0,gdp_growth,7.8379397128184465,3.3433401006461385,2006-09,gdp_growth,4.4945996121723075,-12.50084273626431,-56.18628291424058,,,
2006-09,2006Q3,669.0,gdp_growth,11.356373910233817,3.3433401006464023,2006-09,gdp_growth,8.013033809587414,-11.384537719096315,-91.22468564964196,,,
2006-09,2006Q3,672.0,gdp_growth,6.495282798953664,3.3433401006465124,2006-09,gdp_growth,3.1519426983071517,-10.271779996371265,-32.37606195817987,,,
2006-09,2006Q3,675.0,gdp_growth,5.300478695554672,3.343340100646558,2006-09,gdp_growth,1.9571385949081137,-9.171410256446327,-17.949720982627227,,,
2006-09,2006Q3,678.0,gdp_growth,2.1256218105853866,3.343340100646577,2006-09,gdp_growth,-1.2177182900611903,-8.092269187663394,9.854104197916325,,,
2006-09,2006Q3,681.0,gdp_growth,-1.8749615812645923,3.343340100646585,2006-09,gdp_growth,-5.218301681911178,-7.043197478391651,36.753529247523716,,,
2006-09,2006Q3,684.0,gdp_growth,3.1555887589996363,3.3433401006465884,2006-09,gdp_growth,-0.18775134164695192,-6.033035816876033,1.1327105688225898,,,
2006-09,2006Q3,687.0,gdp_growth,-0.47975484950696057,3.3433401006465897,2006-09,gdp_growth,-3.8230949501535503,-5.070624891343159,19.385480416216925,,,
2006-09,2006Q3,690.0,gdp_growth,6.472376295753691,3.34334010064659,2006-09,gdp_growth,3.1290361951071004,-4.164805389816698,-13.031826810313586,,,
2006-09,2006Q3,693.0,gdp_growth,2.4069140383453185,3.3433401006465906,2006-09,gdp_growth,-0.9364260623012719,-3.324417999849087,3.113071657042151,,,
2006-09,2006Q3,696.0,gdp_growth,-0.9924051315722315,3.3433401006465906,2006-09,gdp_growth,-4.335745232218822,-2.5583034078571867,11.092151803185962,,,
2006-09,2006Q3,699.0,gdp_growth,3.8858836269334547,3.3433401006465906,2006-09,gdp_growth,0.5425435262868641,-1.8753022975375917,-1.017433121359903,,,
2006-09,2006Q3,702.0,gdp_growth,-4.252128120702503,3.3433401006465906,2006-09,gdp_growth,-7.595468221349094,-1.2842553459335608,9.754520668136049,,,
2006-09,2006Q3,705.0,gdp_growth,-11.020663039743434,3.3433401006465906,2006-09,gdp_growth,-14.364003140390025,-0.7940032102707671,11.405064605809061,,,
2006-09,2006Q3,708.0,gdp_growth,2.3605218719446563,3.3433401006465906,2006-09,gdp_growth,-0.9828182287019342,-0.4133863330646836,0.40628362363222015,,,
2006-09,2006Q3,711.0,gdp_growth,9.13096538241278,3.3433401006465906,2006-09,gdp_growth,5.787625281766189,-0.15123710201449703,-0.8753036751601553,,,
2006-09,2006Q3,714.0,gdp_growth,9.097566512332882,3.3433401006465906,2006-09,gdp_growth,5.754226411686291,-0.01602818281316976,-0.0922297928748777,,,
2006-11,2006Q4,572.0,ACOGNO,-0.059262450438057,-0.010961425831367645,2006-12,gdp_growth,-0.048301024606689356,0.9562699418692772,-0.04618881799286536,demand_orders_inventories,Demand / orders / inventories,demand
2006-11,2006Q4,572.0,BUSINVx,0.004240115491104035,0.004876632055362072,2006-12,gdp_growth,-0.0006365165642580369,-0.018880315434616445,1.2017633512550045e-05,demand_orders_inventories,Demand / orders / inventories,demand
2006-11,2006Q4,572.0,CMRMTSPLx,-0.0049813918747059205,0.006900523041576222,2006-12,gdp_growth,-0.01188191491628214,-0.16885684621855077,0.002006342679800558,demand_orders_inventories,Demand / orders / inventories,demand
2006-11,2006Q4,572.0,ISRATIOx,0.020000000000000018,-0.007727168308322199,2006-12,gdp_growth,0.027727168308322215,-0.24160684889632114,-0.0066990737637916695,demand_orders_inventories,Demand / orders / inventories,demand
2006-11,2006Q4,572.0,NONREVSL,-0.005625892637575625,-0.00026350475916343336,2006-12,gdp_growth,-0.005362387878412191,0.28878626543145214,-0.0015485839692015444,financial_conditions,Financial conditions,financial
2006-11,2006Q4,572.0,gdp_growth,1.5704853441964288,2.5312799455752963,2006-12,gdp_growth,-0.9607946013788673,0.19711585927398617,-0.18938785343660244,,,
2006-11,2006Q4,573.0,AMDMNOx,-0.08682998887791271,-0.01300201861964068,2006-12,gdp_growth,-0.07382797025827204,-0.0582919423533222,0.004303575786357979,demand_orders_inventories,Demand / orders / inventories,demand
2006-11,2006Q4,573.0,AMDMUOx,0.011692259667068328,0.02468210726222225,2006-12,gdp_growth,-0.012989847595153925,0.002288742736630308,-2.9730419333343217e-05,demand_orders_inventories,Demand / orders / inventories,demand
2006-11,2006Q4,573.0,ANDENOx,-0.17011726966097918,-0.04379536978072213,2006-12,gdp_growth,-0.12632189988025705,-0.05490319420402262,0.006935475801346854,demand_orders_inventories,Demand / orders / inventories,demand
2006-11,2006Q4,573.0,AWHMAN,41.2,40.99482726741976,2006-12,gdp_growth,0.2051727325802475,-0.007237630705303361,-0.0014849644692137946,labor_market,Labor market,labor
2006-11,2006Q4,573.0,BAA,-0.009999999999999787,-0.032807480865146135,2006-12,gdp_growth,0.022807480865146345,0.012989304537864085,0.0002962533146988937,financial_conditions,Financial conditions,financial
2006-11,2006Q4,573.0,BAAFFM,1.17,1.5262217443996067,2006-12,gdp_growth,-0.35622174439960674,0.004323973518988337,-0.0015402933896717314,financial_conditions,Financial conditions,financial
2006-11,2006Q4,573.0,BUSLOANS,0.007396549390671581,0.004489960152915691,2006-12,gdp_growth,0.002906589237755889,0.6668357639799316,0.0019382176549347953,financial_conditions,Financial conditions,financial
2006-11,2006Q4,573.0,CES3000000008,0.002959105829029252,0.0005302638523690321,2006-12,gdp_growth,0.00242884197666022,0.2443100992473396,0.0005933906243739628,labor_market,Labor market,labor
2006-11,2006Q4,573.0,CLAIMSx,-0.009600073729019165,0.004785127154313982,2006-12,gdp_growth,-0.014385200883333149,-0.014047459855522363,0.00020207553192224724,labor_market,Labor market,labor
2006-11,2006Q4,573.0,CLF16OV,0.0013100855404264422,0.0013437576460041101,2006-12,gdp_growth,-3.367210557766785e-05,0.33177836378627823,-1.1171676093797452e-05,labor_market,Labor market,labor
2006-11,2006Q4,573.0,CPIAUCSL,-2.433872298102102e-05,-0.0006926518828878029,2006-12,gdp_growth,0.0006683131599067818,2.188685823400026,0.001462727538679648,prices_inflation,Prices & inflation,prices
2006-11,2006Q4,573.0,CPIULFSL,-4.06899523195392e-05,0.0005305447067677594,2006-12,gdp_growth,-0.0005712346590872986,-0.2754028339661697,0.00015731964397234087,prices_inflation,Prices & inflation,prices
2006-11,2006Q4,573.0,CUMFNS,-0.3657000000000039,-0.1717198401905287,2006-12,gdp_growth,-0.19398015980947528,0.02841241552108142,-0.00551144490335259,real_activity_income,Real activity & income,real_activity
2006-11,2006Q4,573.0,CUSR0000SAC,0.0033970714902489263,0.0026885523892823085,2006-12,gdp_growth,0.0007085191009666175,0.911838600567934,0.0006460550655010512,prices_inflation,Prices & inflation,prices
2006-11,2006Q4,573.0,CUSR0000SAS,-0.002914323533027563,-0.001842903887092533,2006-12,gdp_growth,-0.0010714196459350297,-0.9304395346421412,0.0009968911967702368,prices_inflation,Prices & inflation,prices
2006-11,2006Q4,573.0,DDURRG3M086SBEA,0.005669702077367056,0.0010845822646825905,2006-12,gdp_growth,0.004585119812684466,1.1302598385285014,0.005182376779118578,prices_inflation,Prices & inflation,prices
2006-11,2006Q4,573.0,DPCERA3M086SBEA,0.004035186954908454,0.004179891909397407,2006-12,gdp_growth,-0.00014470495448895297,-0.12260702867912517,1.7741844505038557e-05,demand_orders_inventories,Demand / orders / inventories,demand
2006-11,2006Q4,573.0,DSERRG3M086SBEA,-0.00035365669665310406,-0.0008759834079591474,2006-12,gdp_growth,0.0005223267113060434,-1.296471521494194,-0.0006771817061240047,prices_inflation,Prices & inflation,prices
2006-11,2006Q4,573.0,FEDFUNDS,0.0,0.09106383270082696,2006-12,gdp_growth,-0.09106383270082696,0.00392174160014443,-0.00035712882097142584,financial_conditions,Financial conditions,financial
2006-11,2006Q4,573.0,GS10,0.010000000000000675,-0.01890530746430881,2006-12,gdp_growth,0.028905307464309485,0.011171561676043131,0.0003229174251025233,financial_conditions,Financial conditions,financial
2006-11,2006Q4,573.0,HOUST,7.303843225277705,7.433052273207363,2006-12,gdp_growth,-0.12920904792965865,0.026202944286440117,-0.0033856574842048162,housing_construction,Housing & construction,housing
2006-11,2006Q4,573.0,HOUSTMW,5.488937726156687,5.667494563234965,2006-12,gdp_growth,-0.17855683707827774,0.007050946685887213,-0.0012589947386395855,housing_construction,Housing & construction,housing
2006-11,2006Q4,573.0,HOUSTNE,5.10594547390058,4.951465352686003,2006-12,gdp_growth,0.1544801212145772,0.007398880535442896,0.0011429799619673943,housing_construction,Housing & construction,housing
2006-11,2006Q4,573.0,HOUSTS,6.558197802812269,6.790310296885348,2006-12,gdp_growth,-0.23211249407307935,-0.019262913054930247,0.00447116279229274,housing_construction,Housing & construction,housing
2006-11,2006Q4,573.0,HOUSTW,5.924255797414532,5.955511360632194,2006-12,gdp_growth,-0.03125556321766172,-0.0023874858694470156,7.462221552377526e-05,housing_construction,Housing & construction,housing
2006-11,2006Q4,573.0,INDPRO,0.0023694814965340427,0.0007439678458993205,2006-12,gdp_growth,0.001625513650634722,-0.2275505625659564,-0.0003698865456605725,real_activity_income,Real activity & income,real_activity
2006-11,2006Q4,573.0,IPBUSEQ,0.007073892035596607,0.002032217999366661,2006-12,gdp_growth,0.0050416740362299465,-0.2292801463431356,-0.0011559557608411893,real_activity_income,Real activity & income,real_activity
2006-11,2006Q4,573.0,IPCONGD,-0.0050763624540461905,-0.0010724950850302378,2006-12,gdp_growth,-0.004003867369015953,0.15590248633582388,-0.0006242128777884607,real_activity_income,Real activity & income,real_activity
2006-11,2006Q4,573.0,IPFINAL,-0.0013831922623905868,-0.00028697078776063764,2006-12,gdp_growth,-0.0010962214746299491,-0.05167635552063545,5.664873065233251e-05,real_activity_income,Real activity & income,real_activity
2006-11,2006Q4,573.0,IPMANSICS,-0.0024488053449047693,-0.0001568772537678554,2006-12,gdp_growth,-0.002291928091136914,-0.2845453124408128,0.0006521573947844289,real_activity_income,Real activity & income,real_activity
2006-11,2006Q4,573.0,MANEMP,-0.002746383895884108,-0.0011730455478960145,2006-12,gdp_growth,-0.0015733383479880935,1.2884935660450318,-0.0020272363385945777,labor_market,Labor market,labor
2006-11,2006Q4,573.0,OILPRICEx,0.05294607747033453,-0.0022899149277299078,2006-12,gdp_growth,0.05523599239806444,0.04148571325294436,0.0022915045418679158,prices_inflation,Prices & inflation,prices
2006-11,2006Q4,573.0,PAYEMS,0.0006774768665138708,0.0014374329229752542,2006-12,gdp_growth,-0.0007599560564613833,0.6944951943172607,-0.0005277858291047276,labor_market,Labor market,labor
2006-11,2006Q4,573.0,PCEPI,0.000991380895571048,5.08936972426483e-05,2006-12,gdp_growth,0.0009404871983283997,0.4490381711028001,0.00042231465148298103,prices_inflation,Prices & inflation,prices
2006-11,2006Q4,573.0,PERMIT,7.347943823148687,7.377080096231415,2006-12,gdp_growth,-0.029136273082728422,-0.016727701744326386,0.0004873828860691262,housing_construction,Housing & construction,housing
2006-11,2006Q4,573.0,REALLN,0.03832270099671575,-0.0013320460202735256,2006-12,gdp_growth,0.03965474701698928,-0.2566695983155304,-0.010178167988154616,financial_conditions,Financial conditions,financial
2006-11,2006Q4,573.0,RETAILx,-0.0036569632028680124,0.007818865391025335,2006-12,gdp_growth,-0.011475828593893346,0.21076710417474923,-0.002418727160740685,demand_orders_inventories,Demand / orders / inventories,demand
2006-11,2006Q4,573.0,RPI,0.006680204717021354,0.002930090575701609,2006-12,gdp_growth,0.0037501141413197455,-1.459587314489196,-0.005473619028556844,real_activity_income,Real activity & income,real_activity
2006-11,2006Q4,573.0,T10YFFM,-0.5199999999999999,-0.09561098639791399,2006-12,gdp_growth,-0.42438901360208603,0.006657207754012674,-0.0028252458320695974,financial_conditions,Financial conditions,financial
2006-11,2006Q4,573.0,TB3MS,0.11000000000000032,0.012741914112043505,2006-12,gdp_growth,0.09725808588795681,0.005437164231414365,0.000528808185805825,financial_conditions,Financial conditions,financial
2006-11,2006Q4,573.0,TWEXAFEGSMTHx,0.00937487842568796,0.0024853497575880483,2006-12,gdp_growth,0.006889528668099911,0.04478136686515044,0.0003085225108141534,financial_conditions,Financial conditions,financial
2006-11,2006Q4,573.0,UEMPMEAN,-0.8999999999999986,-0.06218911842469134,2006-12,gdp_growth,-0.8378108815753073,0.004083051878445509,-0.003420825293798146,labor_market,Labor market,labor
2006-11,2006Q4,573.0,UNRATE,-0.19999999999999926,0.021977410290729818,2006-12,gdp_growth,-0.2219774102907291,0.009723960738977544,-0.00215849962260696,labor_market,Labor market,labor
2006-11,2006Q4,573.0,W875RX1,0.007430980173353419,0.002559756175446956,2006-12,gdp_growth,0.004871223997906462,-1.4058171553245846,-0.0068480502636857135,real_activity_income,Real activity & income,real_activity
2006-11,2006Q4,573.0,WPSFD49207,-0.0033483259856526004,0.0005131512033298108,2006-12,gdp_growth,-0.003861477188982411,0.5818999772065581,-0.002246993488252509,prices_inflation,Prices & inflation,prices
2006-12,2006Q4,573.0,ACOGNO,0.004798114674208875,0.018629107102318434,2006-12,gdp_growth,-0.01383099242810956,1.5791638720698198,-0.021841403557341852,demand_orders_inventories,Demand / orders / inventories,demand
2006-12,2006Q4,573.0,BUSINVx,0.003562122101200771,0.0019171972115246952,2006-12,gdp_growth,0.0016449248896760757,1.103847380235131,0.001815746030152498,demand_orders_inventories,Demand / orders / inventories,demand
2006-12,2006Q4,573.0,CMRMTSPLx,0.009186155074592861,-0.0019039783282828074,2006-12,gdp_growth,0.011090133402875667,3.154900735535539,0.034988270029919694,demand_orders_inventories,Demand / orders / inventories,demand
2006-12,2006Q4,573.0,ISRATIOx,0.010000000000000009,0.003439869303408549,2006-12,gdp_growth,0.00656013069659146,-1.2358396162084175,-0.008107269402352648,demand_orders_inventories,Demand / orders / inventories,demand
